Xiaomi xiaomi Mi A2,,,,,,,
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:26:07,BPGC-NAB,08:4f:a9:2d:8a:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-NAB,70:ea:1a:22:96:00,-57dBm,2412MHz,~7.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-NAB,70:ea:1a:22:a0:20,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-NAB,70:ea:1a:22:a9:a0,-68dBm,2437MHz,~24.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:07,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-NAB,08:4f:a9:2d:8a:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-NAB,70:ea:1a:22:96:00,-57dBm,2412MHz,~7.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-NAB,70:ea:1a:22:a0:20,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
