Xiaomi Xiaomi Redmi Note 5 Pro 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:06:25,BPGC-NAB,00:a3:8e:4e:29:a0,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,08:4f:a9:2d:8a:40,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:87:60,-76dBm,2412MHz,~62.4m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:96:20,-64dBm,2462MHz,~15.4m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:96:a0,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:97:80,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:9b:80,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:9b:e0,-71dBm,2437MHz,~34.7m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:9f:e0,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:a9:40,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,70:ea:1a:22:ac:00,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:06:25,sks,88:63:df:bb:74:a5,-81dBm,2462MHz,~108.7m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:06:25,BPGC-NAB,a8:b4:56:ca:8f:40,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:06:25,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,00:a3:8e:4e:29:a0,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,08:4f:a9:2d:8a:40,-74dBm,2462MHz,~48.6m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:87:60,-76dBm,2412MHz,~62.4m,false,[ESS]
2020/02/16-12:06:26,BPGC-NAB,70:ea:1a:22:96:00,-70dBm,2412MHz,~31.3m,false,[ESS]
